0,-5.6
0.166666667,-5.5
0.333333333,-5.5
0.5,-5.3
0.666666667,-5.2
0.833333333,-5.1
1,-4.8
1.166666667,-4.7
1.333333333,-4.5
1.5,-4.6
1.666666667,-4.6
1.833333333,-4.5
2,-4.3
2.166666667,-4.1
2.333333333,-3.8
2.5,-3.7
2.666666667,-3.6
2.833333333,-3.6
3,-3.6
3.166666667,-3.7
3.333333333,-3.6
3.5,-3.5
3.666666667,-3.7
3.833333333,-3.6
4,-3.5
4.166666667,-3.5
4.333333333,-3.5
4.5,-3.5
4.666666667,-3.6
4.833333333,-3.4
5,-3.4
5.166666667,-3.3
5.333333333,-3.3
5.5,-3.2
5.666666667,-3.2
5.833333333,-3.1
6,-2.8
6.166666667,-2.7
6.333333333,-2.6
6.5,-2.6
6.666666667,-2.7
6.833333333,-2.7
7,-2.7
7.166666667,-2.5
7.333333333,-2.4
7.5,-2.2
7.666666667,-2
7.833333333,-1.9
8,-2
8.166666667,-1.8
8.333333333,-1.8
8.5,-1.6
8.666666667,-1.6
8.833333333,-1.5
9,-1.4
9.166666667,-1.5
9.333333333,-1.3
9.5,-1.2
9.666666667,-0.8
9.833333333,-0.5
10,-0.4
10.16666667,-0.4
10.33333333,-0.4
10.5,-0.3
10.66666667,-0.3
10.83333333,-0.2
11,0
11.16666667,0.3
11.33333333,0.5
11.5,0.8
11.66666667,0.9
11.83333333,1.1
12,1.2
12.16666667,1.3
12.33333333,1.4
12.5,1.6
12.66666667,1.5
12.83333333,1.4
13,1.4
13.16666667,1.3
13.33333333,1.5
13.5,1.4
13.66666667,1.5
13.83333333,1.5
14,1.5
14.16666667,1.8
14.33333333,2.1
14.5,1.9
14.66666667,2
14.83333333,2.1
15,1.9
15.16666667,1.7
15.33333333,1.7
15.5,1.7
15.66666667,1.9
15.83333333,1.6
16,1.7
16.16666667,1.1
16.33333333,1.1
16.5,0.8
16.66666667,0.5
16.83333333,0.4
17,0.3
17.16666667,0.3
17.33333333,0.4
17.5,0.7
17.66666667,1.1
17.83333333,0.8
18,0.6
18.16666667,0.7
18.33333333,0.1
18.5,-0.2
18.66666667,-0.8
18.83333333,-0.6
19,-1.1
19.16666667,-1.5
19.33333333,-2.3
19.5,-2.6
19.66666667,-2.9
19.83333333,-3.2
20,-3
20.16666667,-3.2
20.33333333,-3.8
20.5,-3.7
20.66666667,-3.4
20.83333333,-4.2
21,-5.5
21.16666667,-4.4
21.33333333,-5.6
21.5,-5.5
21.66666667,-6.1
21.83333333,-6
22,-6.3
22.16666667,-5.4
22.33333333,-6.1
22.5,-6.5
22.66666667,-6.2
22.83333333,-6.6
23,-6.6
23.16666667,-7.5
23.33333333,-7.8
23.5,-8.5
23.66666667,-8.8
23.83333333,-6.8
24,-8.9
